Duration,Protocol,Service,Flag,Scr_bytes,Dts_bytes,Time,Source,Destination,Info
0,1,0,0,440,0,207.09,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,207.09,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,207.09,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,207.1,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,207.1,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,207.1,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,207.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,207.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,207.2,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,207.2,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,207.2,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,119,0,207.81,10.10.10.105,224.0.0.251,"Standard query 0x0002 PTR _CC1AD845._sub._googlecast._tcp.local, ""QM"" question PTR _CC32E753._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
0,2,0,0,78,0,208.12,fe80::c2ea:e4ff:fe1b:3a38,ff02::1,Router Advertisement from c0:ea:e4:1b:3a:38
0,1,0,0,290,0,208.22,10.10.10.162,224.0.0.251,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
1,1,0,0,310,0,208.22,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,3,0,0,367,0,208.73,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,208.73,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
1,1,0,0,119,0,208.74,10.10.10.105,224.0.0.251,"Standard query 0x0003 PTR _CC1AD845._sub._googlecast._tcp.local, ""QM"" question PTR _CC32E753._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
0,1,0,0,431,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,209.66,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,209.76,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,290,0,210.27,10.10.10.162,224.0.0.251,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,1,0,0,310,0,210.27,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,1,0,0,96,0,210.47,10.10.10.105,224.0.0.251,"Standard query 0x000a PTR _spotify-social-listening._tcp.local, ""QM"" question"
3,1,0,0,116,0,210.47,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x000a PTR _spotify-social-listening._tcp.local, ""QM"" question"
0,0,0,0,123,0,212.99,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,0,60,213.04,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=2557 Ack=1426 Win=321 Len=0
0,0,0,0,0,125,213.1,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,54,0,213.15,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=1426 Ack=2628 Win=256 Len=0
0,1,0,0,387,0,213.65,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,172,0,214.11,162.125.21.3,10.10.10.10,Application Data
0,0,0,0,0,134,214.11,10.10.10.10,162.125.21.3,Application Data
0,0,0,0,0,1466,214.11,10.10.10.10,162.125.21.3,55011  >  443 [ACK] Seq=15062 Ack=743 Win=130560 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,214.11,10.10.10.10,162.125.21.3,55011  >  443 [ACK] Seq=16474 Ack=743 Win=130560 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,686,214.11,10.10.10.10,162.125.21.3,Application Data
0,0,0,0,60,0,214.21,162.125.21.3,10.10.10.10,443  >  55011 [ACK] Seq=743 Ack=15062 Win=66560 Len=0
0,0,0,0,60,0,214.21,162.125.21.3,10.10.10.10,443  >  55011 [ACK] Seq=743 Ack=16474 Win=65536 Len=0
0,0,0,0,66,0,214.21,162.125.21.3,10.10.10.10,[TCP Dup ACK 1428#1] 443  >  55011 [ACK] Seq=743 Ack=16474 Win=65536 Len=0 SLE=17886 SRE=18518
4,0,0,0,60,0,214.21,162.125.21.3,10.10.10.10,443  >  55011 [ACK] Seq=743 Ack=18518 Win=64000 Len=0
0,0,0,0,1446,0,218.66,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=2628 Ack=1426 Win=321 Len=1392 [TCP segment of a reassembled PDU]
0,0,0,0,175,0,218.66,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,1446,0,218.66,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=4141 Ack=1426 Win=321 Len=1392 [TCP segment of a reassembled PDU]
0,0,0,0,926,0,218.66,31.13.89.53,10.10.10.10,"Application Data, Application Data"
0,0,0,0,0,54,218.66,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=1426 Ack=4141 Win=261 Len=0
0,0,0,0,0,54,218.66,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=1426 Ack=6405 Win=261 Len=0
0,0,0,0,0,145,218.89,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,60,0,218.91,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=6405 Ack=1517 Win=321 Len=0
0,3,0,0,367,0,218.97,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,218.97,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,55,0,219.08,10.10.10.10,35.236.71.176,[TCP Keep-Alive] 54962  >  443 [ACK] Seq=1 Ack=1 Win=507 Len=1
2,0,0,0,0,66,219.14,35.236.71.176,10.10.10.10,[TCP Keep-Alive ACK] 443  >  54962 [ACK] Seq=1 Ack=2 Win=249 Len=0 SLE=1 SRE=2
2,1,0,0,82,0,221.33,10.10.10.105,10.10.10.255,57621  >  57621 Len=40
0,0,0,0,147,0,223.7,10.10.10.10,162.125.21.2,Application Data
0,0,0,0,1466,0,223.71,10.10.10.10,162.125.21.2,55013  >  443 [ACK] Seq=15908 Ack=3163 Win=130304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,223.71,10.10.10.10,162.125.21.2,55013  >  443 [ACK] Seq=17320 Ack=3163 Win=130304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,223.71,10.10.10.10,162.125.21.2,55013  >  443 [ACK] Seq=18732 Ack=3163 Win=130304 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,922,0,223.71,10.10.10.10,162.125.21.2,Application Data
0,0,0,0,0,60,223.79,162.125.21.2,10.10.10.10,443  >  55013 [ACK] Seq=3163 Ack=17320 Win=66560 Len=0
0,0,0,0,0,60,223.79,162.125.21.2,10.10.10.10,443  >  55013 [ACK] Seq=3163 Ack=20144 Win=66560 Len=0
0,0,0,0,0,1011,223.79,162.125.21.2,10.10.10.10,Application Data
0,0,0,0,54,0,223.85,10.10.10.10,162.125.21.2,55013  >  443 [ACK] Seq=21012 Ack=4120 Win=131072 Len=0
1,1,0,0,387,0,223.99,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,112,0,224.9,10.10.10.10,52.112.107.137,Application Data
0,0,0,0,0,101,224.96,52.112.107.137,10.10.10.10,Application Data
0,3,0,0,216,0,224.98,10.10.10.10,10.10.10.255,"Dropbox LAN sync Discovery Protocol, JSON"
3,0,0,0,54,0,225.01,10.10.10.10,52.112.107.137,54640  >  443 [ACK] Seq=349 Ack=283 Win=509 Len=0
0,1,0,0,431,0,228.2,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,228.2,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,228.2,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,228.2,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,228.2,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,228.29,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,119,0,228.8,10.10.10.105,224.0.0.251,"Standard query 0x0004 PTR _CC1AD845._sub._googlecast._tcp.local, ""QM"" question PTR _CC32E753._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
0,0,0,0,123,0,229.0,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,480,0,229.0,10.10.10.10,31.13.89.53,Application Data
0,3,0,0,367,0,229.01,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,229.01,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,60,0,229.01,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=6405 Ack=1586 Win=321 Len=0
0,0,0,0,60,0,229.02,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=6405 Ack=2012 Win=328 Len=0
0,0,0,0,125,0,229.08,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,117,0,229.08,31.13.89.53,10.10.10.10,Application Data
1,0,0,0,0,54,229.08,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=2012 Ack=6539 Win=260 Len=0
0,1,0,0,96,0,230.44,10.10.10.105,224.0.0.251,"Standard query 0x000b PTR _spotify-social-listening._tcp.local, ""QM"" question"
0,1,0,0,116,0,230.44,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x000b PTR _spotify-social-listening._tcp.local, ""QM"" question"
0,1,0,0,431,0,230.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,230.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,230.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,230.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,230.75,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
3,1,0,0,495,0,230.76,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,387,0,233.92,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,431,0,234.12,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,234.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,234.14,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,234.14,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,234.24,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,234.24,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,54,0,235.18,10.10.10.10,20.42.73.26,"55017  >  443 [FIN, ACK] Seq=4164 Ack=7015 Win=260864 Len=0"
0,0,0,0,0,60,235.29,20.42.73.26,10.10.10.10,"443  >  55017 [FIN, ACK] Seq=7015 Ack=4165 Win=4194048 Len=0"
1,0,0,0,54,0,235.29,10.10.10.10,20.42.73.26,55017  >  443 [ACK] Seq=4165 Ack=7016 Win=260864 Len=0
0,0,0,0,55,0,236.03,10.10.10.10,20.42.144.52,[TCP Keep-Alive] 54956  >  443 [ACK] Seq=66 Ack=60 Win=254 Len=1
0,0,0,0,0,66,236.1,20.42.144.52,10.10.10.10,[TCP Keep-Alive ACK] 443  >  54956 [ACK] Seq=60 Ack=67 Win=251 Len=0 SLE=66 SRE=67
0,0,0,0,370,0,236.39,0.0.0.0,255.255.255.255,DHCP Request  - Transaction ID 0x9a711b26
0,3,0,0,42,0,236.49,CloudNetwork_95:68:49,Broadcast,Who has 10.10.10.254? Tell 10.10.10.9
0,1,0,0,78,0,236.49,10.10.10.9,224.0.0.251,"Standard query 0x0000 ANY EdgarFuentes.local, ""QM"" question"
0,1,0,0,88,0,236.49,10.10.10.9,224.0.0.251,Standard query response 0x0000 A 10.10.10.9
0,1,0,0,72,0,236.49,10.10.10.9,224.0.0.252,Standard query 0x45a8 ANY EdgarFuentes
0,3,0,0,42,0,236.49,CloudNetwork_95:68:49,Broadcast,Who has 10.10.10.9? (ARP Probe)
0,1,0,0,431,0,236.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,236.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,236.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,236.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,236.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,236.69,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,60,0,237.09,Sonicwall_1b:3a:38,Broadcast,Who has 10.10.10.77? Tell 10.10.10.254
0,3,0,0,60,0,237.1,Sonicwall_1b:3a:38,Broadcast,Who has 10.10.10.77? Tell 10.10.10.254
0,3,0,0,60,0,237.2,Sonicwall_1b:3a:38,Broadcast,Who has 10.10.10.77? Tell 10.10.10.254
1,3,0,0,42,0,237.51,CloudNetwork_95:68:49,Broadcast,Who has 10.10.10.9? (ARP Probe)
0,3,0,0,42,0,238.54,CloudNetwork_95:68:49,Broadcast,Who has 10.10.10.9? (ARP Probe)
0,3,0,0,367,0,238.94,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
1,1,0,0,387,0,238.94,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
1,3,0,0,42,0,239.56,CloudNetwork_95:68:49,Broadcast,ARP Announcement for 10.10.10.9
0,1,0,0,83,0,240.13,10.10.10.10,9.9.9.9,Standard query 0x7d83 A officecdn.microsoft.com
0,1,0,0,83,0,240.16,10.10.10.10,8.8.8.8,Standard query 0x7d83 A officecdn.microsoft.com
0,1,0,0,431,0,240.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,240.18,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,240.18,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,227,0,240.2,9.9.9.9,10.10.10.10,Standard query response 0x7d83 A officecdn.microsoft.com CNAME office-fg-geo.trafficmanager.net CNAME office-cdn.edgesuite.net CNAME a245.dscd.akamai.net A 23.64.121.35 A 23.64.121.9
0,1,0,0,227,0,240.25,8.8.8.8,10.10.10.10,Standard query response 0x7d83 A officecdn.microsoft.com CNAME office-fg-geo.trafficmanager.net CNAME office-cdn.edgesuite.net CNAME a245.dscd.akamai.net A 189.199.78.107 A 189.199.78.91
0,1,0,0,511,0,240.27,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,307,0,240.27,10.10.10.251,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,307,0,240.27,10.10.10.251,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,307,0,240.27,10.10.10.251,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,240.27,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,240.27,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,92,0,240.41,10.10.10.10,9.9.9.9,Standard query 0xfd22 A mrodevicemgr.officeapps.live.com
0,1,0,0,0,159,240.43,9.9.9.9,10.10.10.10,Standard query response 0xfd22 A mrodevicemgr.officeapps.live.com CNAME prod.mrodevicemgr.live.com.akadns.net A 52.109.8.88
0,0,0,0,66,0,240.43,10.10.10.10,52.109.8.88,55019  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,0,0,0,0,66,240.52,52.109.8.88,10.10.10.10,"443  >  55019 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM"
0,0,0,0,54,0,240.52,10.10.10.10,52.109.8.88,55019  >  443 [ACK] Seq=1 Ack=1 Win=66304 Len=0
0,0,0,0,269,0,240.52,10.10.10.10,52.109.8.88,Client Hello (SNI=mrodevicemgr.officeapps.live.com)
0,0,0,0,0,1466,240.61,52.109.8.88,10.10.10.10,443  >  55019 [ACK] Seq=1 Ack=216 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,240.61,52.109.8.88,10.10.10.10,443  >  55019 [ACK] Seq=1413 Ack=216 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,240.61,52.109.8.88,10.10.10.10,443  >  55019 [ACK] Seq=2825 Ack=216 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,240.61,52.109.8.88,10.10.10.10,443  >  55019 [ACK] Seq=4237 Ack=216 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,359,240.61,52.109.8.88,10.10.10.10,"Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
0,0,0,0,54,0,240.62,10.10.10.10,52.109.8.88,55019  >  443 [ACK] Seq=216 Ack=2825 Win=66304 Len=0
0,0,0,0,54,0,240.62,10.10.10.10,52.109.8.88,55019  >  443 [ACK] Seq=216 Ack=5649 Win=66304 Len=0
0,0,0,0,212,0,240.63,10.10.10.10,52.109.8.88,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,105,240.72,52.109.8.88,10.10.10.10,"Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,123,240.72,52.109.8.88,10.10.10.10,Application Data
0,0,0,0,54,0,240.72,10.10.10.10,52.109.8.88,55019  >  443 [ACK] Seq=374 Ack=6074 Win=65792 Len=0
0,0,0,0,141,0,240.72,10.10.10.10,52.109.8.88,Application Data
0,0,0,0,739,0,240.72,10.10.10.10,52.109.8.88,Application Data
0,0,0,0,92,0,240.72,10.10.10.10,52.109.8.88,Application Data
0,0,0,0,0,92,240.8,52.109.8.88,10.10.10.10,Application Data
0,0,0,0,0,60,240.8,52.109.8.88,10.10.10.10,443  >  55019 [ACK] Seq=6112 Ack=1184 Win=524032 Len=0
0,0,0,0,0,565,240.8,52.109.8.88,10.10.10.10,Application Data
0,0,0,0,54,0,240.8,10.10.10.10,52.109.8.88,55019  >  443 [ACK] Seq=1184 Ack=6623 Win=65280 Len=0
0,0,0,0,54,0,240.8,10.10.10.10,52.109.8.88,"55019  >  443 [FIN, ACK] Seq=1184 Ack=6623 Win=65280 Len=0"
0,0,0,0,78,0,240.83,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=193 Ack=97 Win=510 Len=24"
0,0,0,0,0,60,240.88,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=97 Ack=217 Win=878 Len=0
0,0,0,0,0,78,240.88,188.172.214.47,10.10.10.10,"5938  >  54656 [PSH, ACK] Seq=97 Ack=217 Win=878 Len=24"
0,0,0,0,0,60,240.88,52.109.8.88,10.10.10.10,"443  >  55019 [FIN, ACK] Seq=6623 Ack=1185 Win=524032 Len=0"
0,0,0,0,54,0,240.88,10.10.10.10,52.109.8.88,55019  >  443 [ACK] Seq=1185 Ack=6624 Win=65280 Len=0
1,0,0,0,54,0,240.93,10.10.10.10,188.172.214.47,54656  >  5938 [ACK] Seq=217 Ack=121 Win=510 Len=0
1,3,0,0,42,0,241.5,CloudNetwork_95:68:49,Broadcast,ARP Announcement for 10.10.10.9
0,1,0,0,431,0,242.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,242.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,242.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,242.12,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,242.12,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,242.12,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,242.12,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,242.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,242.22,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,242.23,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,242.23,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,242.23,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,242.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,242.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,242.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,242.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,242.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,242.73,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,124,0,243.75,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,1,0,0,144,0,243.75,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
1,1,0,0,387,0,243.96,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,87,0,244.57,10.10.10.105,224.0.0.251,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
0,1,0,0,107,0,244.57,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question"
0,1,0,0,440,0,244.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,244.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,244.67,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,244.67,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,244.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,244.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,244.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,244.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,244.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,244.78,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,111,0,244.97,10.10.10.10,52.123.190.70,Application Data
0,0,0,0,0,100,245.07,52.123.190.70,10.10.10.10,Application Data
0,0,0,0,54,0,245.11,10.10.10.10,52.123.190.70,54743  >  443 [ACK] Seq=400 Ack=323 Win=511 Len=0
0,1,0,0,159,0,245.3,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
1,1,0,0,179,0,245.3,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,0,0,0,78,0,245.87,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=217 Ack=121 Win=510 Len=24"
1,0,0,0,0,60,245.95,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=121 Ack=241 Win=878 Len=0
0,0,0,0,97,0,246.87,10.10.10.10,20.7.2.167,Application Data
0,0,0,0,0,228,246.97,20.7.2.167,10.10.10.10,Application Data
1,0,0,0,54,0,247.01,10.10.10.10,20.7.2.167,54666  >  443 [ACK] Seq=259 Ack=1045 Win=512 Len=0
0,1,0,0,159,0,247.85,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
1,1,0,0,179,0,247.85,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
